LoanRange,BusinessName,Address,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsRetained,DateApproved,Lender,CD
"e $150,000-350,000",GIBBS EQUIPMENT,18 HIGHWAY 200 S,GLENDIVE,MT,59330,811111,Sole Proprietorship,White,Male Owned,Unanswered,NA,20,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",GLACIER CARE CENTER,707 3rd Street SE,CUT BANK,MT,59427,623110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,33,04/13/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","GLACIER FAMILY FOODS, LLC",601 SE Boundary,BROWNING,MT,59417,445110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,52,04/27/2020,"Native American Bank, National Association",MT - 00
"e $150,000-350,000","GLACIER GUIDES, INC.",11970 HWY 2 East,WEST GLACIER,MT,59936,713990,Corporation,Unanswered,Unanswered,Unanswered,NA,22,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",GLACIER NATIONAL PARK CONSERVANCY,402 9TH ST W,COLUMBIA FALLS,MT,59912,712190,Professional Association,Unanswered,Unanswered,Unanswered,NA,17,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GLACIER PARK BOAT CO.,282 Sunrise Creek Loop,COLUMBIA FALLS,MT,59912,713990,Corporation,White,Female Owned,Non-Veteran,NA,22,04/30/2020,Three Rivers Bank of Montana,MT - 00
"e $150,000-350,000","GLIDEWELL INVESTMENTS & INSURANCE GROUP, INC",1750 South Avenue West,MISSOULA,MT,59801,524210,Corporation,White,Male Owned,Non-Veteran,NA,19,04/06/2020,TrailWest Bank,MT - 00
"e $150,000-350,000",GN MANAGEMENT CO INC,12127 US 2 West,WEST GLACIER,MT,59936,487210,Corporation,Unanswered,Unanswered,Non-Veteran,NA,45,04/29/2020,Three Rivers Bank of Montana,MT - 00
"e $150,000-350,000","GO FAST CAMPERS, LLC",251 Sunfield Dr. STE 1,BELGRADE,MT,59714,441210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,30,04/28/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","GOETZ, BALDWIN & GEDDES P.C.",35 N Grand Ave,BOZEMAN,MT,59715,541110,Corporation,White,Male Owned,Non-Veteran,NA,14,04/08/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","GOLDEN EAGLE WOODWORK, LLC",PO BOX 559,GALLATIN GATEWAY,MT,59730,238350,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,35,04/27/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000",GOLDEN TRIANGLE INC,"1633 MAIN ST., STE A #381",BILLINGS,MT,59105,522298,Corporation,Unanswered,Unanswered,Unanswered,NA,9,04/08/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GOLDENWEST ELECTRIC COOPERATIVE INC,PO BOX 177,WIBAUX,MT,59353,221122,Cooperative,White,Male Owned,Unanswered,NA,9,04/06/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","GOLDSMITH GALLERY JEWELERS, INC",903 Shiloh Crossing Boulevard,BILLINGS,MT,59102,448310,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,16,04/03/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",GOMER'S INC. MISSOULA,2400 Palmer Street,MISSOULA,MT,59802,811111,Corporation,Unanswered,Unanswered,Unanswered,NA,15,04/15/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",GOOD MEDICINE INC,27 CENTRAL AVE,WHITEFISH,MT,59937,722410,Corporation,Unanswered,Unanswered,Unanswered,NA,0,04/15/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GOOD SAMARITAN MINISTRIES AND THRIFT STORE,3067 MONTANA AVE,HELENA,MT,59601,453310,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,41,04/08/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GPD PC,524 1ST AVE South,GREAT FALLS,MT,59401,541330,Corporation,Unanswered,Unanswered,Unanswered,NA,16,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","GRACE VETERINARY, INC.",1520 9TH ST S,GREAT FALLS,MT,59405,541940,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,NA,28,04/07/2020,Independence Bank,MT - 00
"e $150,000-350,000","GRADE A SITEWORKS, LLC","20 W. HALEY SPRINGS RD, Unit D",BOZEMAN,MT,59718,238910,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,15,04/04/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000","GRANITE HEALTH & FITNESS, INC.",3838 Avenue B,BILLINGS,MT,59102,713940,Corporation,Unanswered,Unanswered,Unanswered,NA,120,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",GRANT CREEK INN LLC,5280 Grant Creek,MISSOULA,MT,59808,721110,Limited  Liability Company(LLC),White,Unanswered,Unanswered,NA,48,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GRAPHIC IMPRINTS INC,120 N 18TH ST,BILLINGS,MT,59101,423990,Corporation,White,Unanswered,Unanswered,NA,30,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GREAT FALL DEVELOPMENT AUTHORITY INC,405 3rd Street NW Suite 203,GREAT FALLS,MT,59404,926110,Corporation,Unanswered,Unanswered,Unanswered,NA,14,04/09/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","GREAT FALLS APPLE, INC.",2038 OVERLAND AVE,BILLINGS,MT,59102,722511,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,50,04/04/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",GREAT FALLS ATHLETIC CLUB,1800 Benefis Court,GREAT FALLS,MT,59405,812990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,170,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",GREAT FALLS CENTRAL CATHOLIC HIGH SCHOOL,2800 18TH AVE S,GREAT FALLS,MT,59405,611110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,25,05/03/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000",GREAT FALLS PEDIATRIC DENTISTRY,4th Street South,GREAT FALLS,MT,59405,621210,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,33,04/06/2020,Ascent Bank,MT - 00
"e $150,000-350,000",GREAT FALLS RESCUE MISSION,408 2ND AVE SO,GREAT FALLS,MT,59405,624221,Corporation,Unanswered,Unanswered,Non-Veteran,NA,38,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",GREAT FALLS SURGICAL ASSOCIATES LL,400 13th Ave S,GREAT FALLS,MT,59404,621111,Limited Liability Partnership,Unanswered,Unanswered,Unanswered,NA,15,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",GREAT NORTHERN BAKEHOUSE INC,2600 S 3RD ST W,MISSOULA,MT,59804,311812,Subchapter S Corporation,Unanswered,Female Owned,Unanswered,NA,33,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GREAT NORTHWEST CONSTRUCTION INC,1929 BOZEMAN TRAIL RD,BOZEMAN,MT,59715,236115,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,NA,6,04/08/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GREATER GALLATIN CONTRACTORS INC,"201 MADISON AVE, STE 2A",BELGRADE,MT,59714,238910,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,29,04/15/2020,Glacier Bank,MT - 00
"e $150,000-350,000","GREATER ROCKY MOUNTAIN STONE, LLC",2887 JACKRABBIT LN Unit C,BOZEMAN,MT,59718,444190,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,21,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000","GREEN HYUNDAI, L.L.C.",2955 US Highway 93 S,KALISPELL,MT,59901,441110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,9,04/11/2020,D. L. Evans Bank,MT - 00
"e $150,000-350,000","GREEN NISSAN, L.L.C.",2915 US HIGHWAY 93 S,KALISPELL,MT,59901,441110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,19,04/11/2020,D. L. Evans Bank,MT - 00
"e $150,000-350,000","GREENSPACE LANDSCAPING, INC.",34039 FRONTAGE RD,BOZEMAN,MT,59715,561730,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,6,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GREYN'S FERTILIZER SUPPLY INC,154 MT Highway 221,CHOTEAU,MT,59422,424910,Corporation,Unanswered,Unanswered,Unanswered,NA,44,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000","GRG LAS VEGAS, LLC",284 Flathead Avenue Suite 200,WHITEFISH,MT,59937,722511,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,18,04/06/2020,City National Bank,MT - 00
"e $150,000-350,000","GRIFFITH EXCAVATING, INC.",3646 North Highway 7,BAKER,MT,59313,238910,Corporation,Unanswered,Unanswered,Unanswered,NA,12,04/05/2020,The Bank of Baker,MT - 00
"e $150,000-350,000",GRIZZLY DISCOVERY CENTER,201 South Canyon,WEST YELLOWSTONE,MT,59758,712130,Professional Association,Unanswered,Unanswered,Unanswered,NA,29,04/09/2020,Madison Valley Bank,MT - 00
"e $150,000-350,000",GRIZZLY STEEL INC,6 STILLWATER DR,WHITEHALL,MT,59759,237310,Corporation,Unanswered,Male Owned,Veteran,NA,15,05/11/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GRIZZLY SUBS LLC,400 Flowerree St,HELENA,MT,59601,722513,Corporation,Unanswered,Unanswered,Unanswered,NA,33,04/07/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","GRUBER EXCAVATING, INC",32 Bitterroot Ln,CLANCY,MT,59634,236220,Corporation,White,Male Owned,Non-Veteran,NA,8,04/03/2020,Madison Valley Bank,MT - 00
"e $150,000-350,000",GRUBER MASONRY CONTRACTOR INC.,10 Haab Lane,CLANCY,MT,59634,238210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,12,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",GTM LLC,1145 CENTRAL AVE,BILLINGS,MT,59102,443142,Partnership,White,Female Owned,Non-Veteran,NA,25,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","GULL BOATS AND RVS, LLC",4800 GRANT CREEK Rd,MISSOULA,MT,59808,441210,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,NA,27,04/06/2020,Ascent Bank,MT - 00
"e $150,000-350,000",GUY TABACCO CONSTRUCTION COMPANY,1400 25th Avenue NE,BLACK EAGLE,MT,59414,493110,Corporation,Unanswered,Unanswered,Unanswered,NA,22,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","H.O.T. EXPRESS, INC.",831 CERISE RD,BILLINGS,MT,59101,484110,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,49,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","HAMILTON MARKET, INC.",600 S 1st Street,HAMILTON,MT,59840,445110,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,35,04/09/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",HAMMOND INC,119 WEST ALDER ST,MISSOULA,MT,59802,722410,Corporation,White,Female Owned,Unanswered,NA,24,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HAMMOND PROPERTY MANAGEMENT, INC",50 Meadow Center Drive Ste 211,BIG SKY,MT,59716,531311,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,19,04/06/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HANGING FIVE RESTURANT, INC.",2110 Harvard Ave,BUTTE,MT,59701,445299,Corporation,Unanswered,Male Owned,Non-Veteran,NA,29,04/04/2020,First Citizens Bank of Butte,MT - 00
"e $150,000-350,000",HANSEN ENTERPRISES LLC,207 2ND AVE NW,SIDNEY,MT,59270,722511,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,26,04/14/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",HANSER SALVAGE CO,430 S Billings Blvd,BILLINGS,MT,59101,423140,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,24,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",HANSER TRANSMISSION & AUTOMOTIVE CO,430 S Billings Blvd,BILLINGS,MT,59101,811113,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,18,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",HAPPY HOMES PROPERTY MANAGMENT,4402 Blue devils way,BILLINGS,MT,59106,531311,Sole Proprietorship,White,Male Owned,Unanswered,NA,29,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","HARBOUR HARDWOOD FLOORS, INC.",81549 GALLATIN RD,BOZEMAN,MT,59718,321918,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,0,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000",HARDAWAY VETERINARY HOSPITAL PC,5650 JACKRABBIT LN,BELGRADE,MT,59714,541940,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,34,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",HARDIN CHEVROLET,307 PARK RD,HARDIN,MT,59034,423110,Corporation,Unanswered,Male Owned,Non-Veteran,NA,32,04/06/2020,Little Horn State Bank,MT - 00
"e $150,000-350,000",HARKEN SUPPLY INC.,5253 SOUTHGATE DR,BILLINGS,MT,59101,423730,Sole Proprietorship,Unanswered,Unanswered,Unanswered,NA,18,05/03/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000","HARPER'S BITTERROOT VALLEY TIRE CENTER, INC",4026 US Hwy 93 N,STEVENSVILLE,MT,59870,441320,Corporation,Unanswered,Male Owned,Unanswered,NA,13,04/03/2020,Farmers State Bank,MT - 00
"e $150,000-350,000",HARRINGTON PHYSICAL THERAPY PC,2525 COLONIAL DR STE B,HELENA,MT,59601,621340,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,12,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HATCH PEDIATRICS, LLC","280 W Kagy Blvd, Suite G",BOZEMAN,MT,59715,621111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,15,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","HAVRE DENTAL GROUP, INC.",424 3RD ST,HAVRE,MT,59501,621210,Corporation,White,Unanswered,Veteran,NA,19,04/09/2020,Independence Bank,MT - 00
"e $150,000-350,000",HAVRE SAND & GRAVEL INC,1633 US Hwy 2 E,HAVRE,MT,59501,212321,Corporation,Unanswered,Unanswered,Unanswered,NA,16,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","HEADFRAME SPIRITS, INC.",21 S MONTANA ST,BUTTE,MT,59701,312140,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,24,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",HEADMASTER LLP,625 BARNEY ST STE A,HELENA,MT,59602,423430,Partnership,Unanswered,Unanswered,Unanswered,NA,21,04/09/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HEADWATERS ECONOMICS, INC.",270 W Kagy Suite G,BOZEMAN,MT,59715,541720,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,10,04/15/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","HEALTH MANAGEMENT SERVICES, LLC","1001 S. 24th St. West, Suite #311",BILLINGS,MT,59102,621999,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,12,04/04/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","HEALTHCARE PROVIDERS, INC",1900 N 1ST ST,HAMILTON,MT,59840,446110,Corporation,White,Female Owned,Non-Veteran,NA,17,04/03/2020,Farmers State Bank,MT - 00
"e $150,000-350,000",HEALTHSOURCE PARTNERS LLC,"2134 Industrial Drive, Suite B",BOZEMAN,MT,59715,923120,Limited  Liability Company(LLC),White,Female Owned,Unanswered,NA,13,04/14/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","HEART OF THE VALLEY, INC.",1549 E CAMERON BRIDGE RD,BOZEMAN,MT,59718,812910,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,25,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000",HEBERLE FORD,PO BOX 5,FORSYTH,MT,59327,441110,Subchapter S Corporation,White,Male Owned,Unanswered,NA,17,04/08/2020,First State Bank of Forsyth,MT - 00
"e $150,000-350,000",HEDGER FRIEND P.L.L.C.,2800 CENTRAL AVE Ste C,BILLINGS,MT,59102,541110,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,9,04/07/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","HELENA APPLE, INC.",2038 OVERLAND AVE,BILLINGS,MT,59102,722511,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,61,04/04/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",HELENA AUTO CENTER LLC,3377 US Hwy 12 E (PO BOX 6549),HELENA,MT,59604,441110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,36,04/14/2020,Toyota Financial Savings Bank,MT - 00
"e $150,000-350,000",HELENA CAKES LLC,1803 CEDAR ST,HELENA,MT,59601,722511,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,37,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",HELENA INSULATION INC,2900 ROBERTS ST,HELENA,MT,59601,326140,Subchapter S Corporation,Unanswered,Female Owned,Non-Veteran,NA,47,04/09/2020,Glacier Bank,MT - 00
"e $150,000-350,000",HELENA OB/GYN ASSOCIATES PC,45 MEDICAL PARK DR Ste B,HELENA,MT,59601,621111,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,15,04/06/2020,Glacier Bank,MT - 00
"e $150,000-350,000",HELENA PEDIATRIC CLINIC PC,1122 N MONTANA AVE,HELENA,MT,59601,621111,Corporation,Unanswered,Male Owned,Unanswered,NA,19,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HELP CENTER, INC.",421 E PEACH ST,BOZEMAN,MT,59715,813219,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,40,04/15/2020,Glacier Bank,MT - 00
"e $150,000-350,000",HELP COMMITTEE BOYS & GIRLS CLUB OF THE HI-LINE,500 1ST AVE,HAVRE,MT,59501,624110,Non-Profit Organization,White,Female Owned,Non-Veteran,Y,17,04/06/2020,Independence Bank,MT - 00
"e $150,000-350,000","HERO AUTO, LLC",3900 Harrison Avenue,BUTTE,MT,59701,441120,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,24,04/14/2020,First Bank & Trust,MT - 00
"e $150,000-350,000","HESTIA IN-HOME SUPPORT, LLC",700 SW HIGGINS AVE Suite 102,MISSOULA,MT,59803,621610,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,36,04/14/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",HEUISER PHYSICAL THERAPY,3180 Dredge Drive,HELENA,MT,59602,621340,Corporation,Unanswered,Unanswered,Unanswered,NA,8,04/07/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",HI COUNTRY BEEF JERKY,3911 N Lincoln Gulch RD PO Box 159,LINCOLN,MT,59639,311919,Corporation,White,Male Owned,Non-Veteran,NA,43,04/05/2020,Citizens Alliance Bank,MT - 00
"e $150,000-350,000","HI-LINE FORD, INC.",54310 HWY 2 East,GLASGOW,MT,59230,532120,Corporation,White,Male Owned,Non-Veteran,NA,13,04/04/2020,"Bank of Bridger, National Association",MT - 00
"e $150,000-350,000",HIDDEN MEADOWS MANAGEMENT LLC,240 Hidden Meadow Ln,COLUMBIA FALLS,MT,59912,623312,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,NA,26,04/11/2020,D. L. Evans Bank,MT - 00
"e $150,000-350,000",HIGH COUNTRY CONSTRUCTION LLC,660 LODGEPOLE RD,WHITEFISH,MT,59937,236115,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,0,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HIGH COUNTRY PAVING, INC.",5200 THORPE ROAD,BELGRADE,MT,59714,237310,Corporation,Unanswered,Unanswered,Unanswered,NA,21,04/28/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HIGH PLAINS MOTORS, INC.",331 Front Street,WOLF POINT,MT,59201,811198,Corporation,Unanswered,Male Owned,Non-Veteran,NA,17,04/06/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000","HIGHLANDS VETERINARY HOSPITAL, INC.",840 MONTANA ST,BUTTE,MT,59701,541940,Corporation,White,Female Owned,Non-Veteran,NA,15,04/04/2020,"First Montana Bank, Inc.",MT - 00
"e $150,000-350,000","HILLSBORO LAND INVESTORS, LLC",1735 South 19TH AVE Suite B,BOZEMAN,MT,59718,523910,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,27,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",HILLTOP ESTATES LLC,7035 CANYON FERRY RD,HELENA,MT,59602,531311,Corporation,Unanswered,Unanswered,Unanswered,NA,25,04/28/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HIS PROMISE JEREMIAH 29:11, LLC",2725 Ivy Drive,GREAT FALLS,MT,59404,812112,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,19,04/08/2020,Independence Bank,MT - 00
"e $150,000-350,000",HOGAN CORP SERVICES,520 BUSINESS HUB DRIVE,BELGRADE,MT,59714,561990,Corporation,Unanswered,Unanswered,Unanswered,NA,NA,05/03/2020,"Wells Fargo Bank, National Association",MT - 00
"e $150,000-350,000",HOLIDAY INN,1100 5TH ST S,GREAT FALLS,MT,59405,721110,Corporation,Asian,Male Owned,Non-Veteran,NA,28,04/04/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",HOLMAN AVIATION CO,1940 Airport ct,GREAT FALLS,MT,59404,488190,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,NA,21,04/06/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",HOLMES AND TURNER PC,"1283 N 14th Ave, Suite 201",BOZEMAN,MT,59715,541211,Corporation,Unanswered,Unanswered,Unanswered,NA,18,04/07/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",HOLY SPIRIT PARISH,201 44TH ST S,GREAT FALLS,MT,59405,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,40,05/03/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000","HOME HEALTH SERVICES, INC.",100 CONSUMER DIRECT WAY,MISSOULA,MT,59808,621610,Corporation,Unanswered,Male Owned,Non-Veteran,NA,16,04/28/2020,Bank of Idaho,MT - 00
"e $150,000-350,000","HOME TRAINING TOOLS, LTD.",665 Carbon St,BILLINGS,MT,59102,454390,Corporation,Unanswered,Unanswered,Unanswered,NA,23,04/12/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",HOME-BASED SERVICES INITIATIVE LLP,39040 RIMROCK RD,BILLINGS,MT,59102,621610,Limited Liability Partnership,Unanswered,Unanswered,Unanswered,NA,28,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",HOMESTEAD HELICOPTERS INC,4198 CORPORATE WAY STE 7,MISSOULA,MT,59808,487110,Corporation,Unanswered,Male Owned,Unanswered,NA,10,04/11/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HOMETOWN HEATING & COOLING, INC.",14 High K Street,BELGRADE,MT,59714,238220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,22,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HOMEWORD, INC.",1535 LIBERTY LN,MISSOULA,MT,59808,624229,Corporation,White,Male Owned,Non-Veteran,NA,13,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HONCOOP CONSULTING, INC.",5214 LAUREL ROAD,BILLINGS,MT,59101,541511,Corporation,White,Male Owned,Non-Veteran,NA,11,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",HOSPICE OF MONTANA LLC,3737 GRAND AVE,BILLINGS,MT,59102,621610,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,30,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",HOT SPRINGS TELEPHONE COMPANY,213 Main Street,HOT SPRINGS,MT,59845,517311,Corporation,Unanswered,Unanswered,Unanswered,NA,11,04/27/2020,Valley Bank of Ronan,MT - 00
"e $150,000-350,000","HOTEL, INC",835 Great Northern Blvd,HELENA,MT,59601,721110,Corporation,White,Male Owned,Non-Veteran,NA,15,04/08/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","HOUSE OF CLEAN, INC",322 GALLATIN PARK DR,BOZEMAN,MT,59715,453998,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,30,04/11/2020,Glacier Bank,MT - 00
"e $150,000-350,000","HOUSER'S WATER TREATMENT, INC",15 SHAWNEE WAY,BOZEMAN,MT,59715,423830,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,17,04/15/2020,Glacier Bank,MT - 00
"e $150,000-350,000",HOYT HOMES INC,2265 SOUTH 3RD ST,MISSOULA,MT,59801,236117,Corporation,Unanswered,Male Owned,Unanswered,NA,10,04/03/2020,Glacier Bank,MT - 00
